ticketer,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7
ALL,-26.832677841186523,0.5676160454750061,-1.9382612705230713,-7.630239963531494,0.7934544682502747,1.5713549852371216,1.6674400568008423,22.159048080444336
GOOGL,-23.784072875976562,-6.897563457489014,-0.7434454560279846,-2.8604159355163574,-0.7203342318534851,-1.1971653699874878,5.273684024810791,20.040584564208984
GOOG,-14.22865104675293,3.7928595542907715,-1.7822668552398682,4.282037258148193,-3.027711868286133,0.16787490248680115,8.648382186889648,14.551830291748047
MO,-26.81493377685547,-4.7984232902526855,-6.621853351593018,0.9062610268592834,-7.587949275970459,-1.811841368675232,6.045597076416016,18.029125213623047
AMZN,-29.223112106323242,1.6488633155822754,-3.759079933166504,-8.582630157470703,-0.7042369246482849,-1.3215306997299194,0.337167888879776,23.392005920410156
AMCR,-27.083189010620117,-2.299778461456299,-0.4540901780128479,-0.2978266775608063,-0.5594696402549744,-2.3240809440612793,1.2227636575698853,22.060604095458984
AEE,-33.6875,-0.9435085654258728,-4.604550838470459,-6.963089466094971,-1.0786662101745605,2.0718469619750977,2.4416401386260986,23.86339569091797
AEP,-21.253084182739258,3.223078727722168,-0.909144937992096,1.5197840929031372,-2.4634594917297363,-3.3811588287353516,5.421320915222168,17.8204288482666
AXP,-29.608144760131836,-2.802178382873535,-1.95426607131958,-5.455608367919922,-0.12947434186935425,1.4517475366592407,3.402181386947632,22.255905151367188
AIG,-27.43768882751465,-0.9121584296226501,-2.0318620204925537,-4.74136209487915,-0.3363720774650574,1.2244631052017212,2.1193645000457764,23.052967071533203
AMT,-25.1171932220459,-0.49511951208114624,-0.34247738122940063,-7.0696492195129395,-0.8051280379295349,0.8806501626968384,0.7990895509719849,20.498851776123047
AWK,-30.049396514892578,1.473717212677002,-4.682384490966797,-9.15732479095459,0.5724955201148987,0.8703986406326294,2.0608856678009033,23.28111457824707
AMP,-18.719276428222656,-3.288234233856201,2.798863410949707,1.954832673072815,-0.7078196406364441,-4.3919901847839355,3.9454238414764404,18.155961990356445
AME,-26.518098831176758,-3.702974319458008,-1.128066062927246,-4.316664218902588,-2.4782466888427734,-2.3282861709594727,2.8905551433563232,19.9593505859375
AMGN,-30.659502029418945,1.304999828338623,-5.334430694580078,-13.46103286743164,0.21036678552627563,1.2904893159866333,-1.2465323209762573,21.858449935913086
APH,-25.164213180541992,-4.775087833404541,0.2605404257774353,-0.42384806275367737,-1.6965136528015137,-0.9325112104415894,3.6342642307281494,19.897342681884766
ADI,-22.85418128967285,0.29881197214126587,0.001571357250213623,-2.587301254272461,0.5029698014259338,0.05745181441307068,2.9752705097198486,21.690834045410156
ANSS,-35.095516204833984,1.4304585456848145,-7.235236167907715,-5.72737455368042,-6.570947647094727,3.617250442504883,1.1792079210281372,22.98177719116211
AON,-41.674739837646484,7.046188831329346,-21.79251480102539,-15.953435897827148,6.7063727378845215,16.460777282714844,-3.457719564437866,22.106855392456055
APA,-22.014970779418945,-2.685309886932373,2.4404993057250977,0.24577388167381287,0.19593793153762817,-0.5011793375015259,3.141448497772217,19.30708122253418
APO,-30.758358001708984,0.6537995934486389,-4.011377811431885,-9.575847625732422,-0.13632339239120483,0.45138272643089294,0.8133317232131958,23.15798568725586
AAPL,-30.667037963867188,0.09606795012950897,-3.872093439102173,-10.549325942993164,0.5321069359779358,0.40707454085350037,0.3730393946170807,22.37677001953125
AMAT,-26.524028778076172,-3.9573607444763184,-7.985487461090088,3.7017693519592285,-6.767871856689453,-1.3693307638168335,8.495185852050781,17.167844772338867
APTV,-19.00413703918457,-2.579899311065674,-0.16415935754776,4.047986030578613,-2.779932737350464,-5.813583850860596,6.064575672149658,16.955053329467773
ACGL,-20.122737884521484,1.6187219619750977,1.8028380870819092,-3.271453857421875,-0.7305096983909607,-1.1528936624526978,-1.4227927923202515,19.778308868408203
ADM,-25.513761520385742,2.0538268089294434,-2.6621298789978027,-2.056222915649414,3.7053956985473633,-6.282266139984131,3.555320978164673,23.20713996887207
ANET,-32.14717483520508,0.34690147638320923,-4.755133152008057,-12.932331085205078,0.9418855309486389,1.5527244806289673,-1.0053471326828003,21.561674118041992
AJG,-27.823129653930664,-0.4852709174156189,-2.3724591732025146,-2.285705089569092,-1.497765064239502,-0.2527288496494293,3.7453386783599854,22.964529037475586
AIZ,-21.10832405090332,-2.5345897674560547,2.4464168548583984,2.7564964294433594,-0.5784266591072083,-2.375387668609619,4.724419593811035,19.364389419555664
T,-30.43686294555664,-0.38333457708358765,-4.025040149688721,-10.82400894165039,1.7442917823791504,-0.21967831254005432,0.3394300043582916,21.208377838134766
ATO,-29.636627197265625,0.8369603753089905,-4.608590602874756,-8.797502517700195,1.000892162322998,-1.31926429271698,1.3167649507522583,24.44173812866211
ADSK,-25.748371124267578,0.7121420502662659,-1.3784468173980713,-7.001997470855713,2.578922748565674,2.1889472007751465,2.1618387699127197,22.177919387817383
ADP,-15.064184188842773,-7.447393894195557,-8.372469902038574,5.794678688049316,-3.3682188987731934,-9.699189186096191,-14.669257164001465,4.532301902770996
AZO,-26.888721466064453,1.4360613822937012,-5.277153491973877,-3.1053318977355957,-3.0359368324279785,-4.226295471191406,3.2174856662750244,23.675138473510742
AVB,-24.29410743713379,-7.10404109954834,1.3047537803649902,2.1845107078552246,0.7745190262794495,-5.636627197265625,4.412031173706055,17.22268295288086
AVY,-12.979349136352539,-6.05844783782959,-2.519221782684326,7.8317952156066895,-5.863860607147217,-7.7974700927734375,0.032907634973526,5.164976596832275
AXON,-26.27688217163086,-3.294301986694336,-1.980778694152832,-0.9894718527793884,-4.731290340423584,-2.867145299911499,3.8181865215301514,19.197025299072266
BKR,-14.43099308013916,-0.299247682094574,1.9675517082214355,1.74150812625885,-4.810033321380615,-1.060221552848816,-0.3289051949977875,17.345054626464844
BALL,-44.775421142578125,-3.8781609535217285,-28.500717163085938,-11.949483871459961,1.9597349166870117,6.0423784255981445,9.572386741638184,26.277986526489258
BAC,0.2846205532550812,0.28227466344833374,-0.15513481199741364,0.23327025771141052,0.25211814045906067,-0.130006343126297,0.1422591209411621,-0.4132050573825836
BAX,-30.710390090942383,4.249759197235107,-8.435361862182617,-8.112513542175293,0.3785775303840637,4.858119964599609,5.665097236633301,25.17230796813965
BDX,-57.87522506713867,-35.67156982421875,-36.15315628051758,-2.3632044792175293,17.994115829467773,5.568373680114746,1.6272135972976685,17.586828231811523
BRK.B,-32.91594314575195,4.134708881378174,-10.367533683776855,-12.060748100280762,-2.8664655685424805,-2.473507881164551,-1.215896487236023,22.457050323486328
BBY,-33.69606399536133,1.4068732261657715,-6.203559398651123,-11.07585620880127,-1.6917142868041992,1.4174367189407349,-2.3721249103546143,22.34217071533203
TECH,-45.47288131713867,5.630523204803467,-20.479480743408203,-22.13335609436035,4.878187656402588,9.305317878723145,-0.4362104833126068,24.81996726989746
BIIB,-32.34943771362305,-0.27353423833847046,-4.691534519195557,-10.793457984924316,0.27599579095840454,4.850338935852051,-0.41895851492881775,22.419918060302734
BLK,-29.992918014526367,-0.7607683539390564,-3.7331960201263428,-4.424635887145996,-1.2427737712860107,-1.6930269002914429,4.379244327545166,22.51352882385254
BX,-19.293800354003906,-2.4957852363586426,-2.1893563270568848,3.395768165588379,1.967029094696045,7.609255313873291,10.489368438720703,14.295506477355957
BK,-26.6087703704834,-0.9690298438072205,-1.933530569076538,-5.5378336906433105,-1.6228904724121094,-0.16233578324317932,1.3267565965652466,22.432634353637695
BA,0.2846205532550812,0.28227466344833374,-0.15513481199741364,0.23327025771141052,0.25211814045906067,-0.130006343126297,0.1422591209411621,-0.4132050573825836
BKNG,-27.604753494262695,0.029722735285758972,-1.8983235359191895,-7.7568535804748535,0.7461581826210022,-0.3677295744419098,2.083571672439575,22.48200798034668
BSX,-28.891237258911133,0.14558272063732147,-2.338311195373535,-8.898904800415039,-0.13433688879013062,0.15842017531394958,-2.6144750118255615,22.211048126220703
BMY,-28.528018951416016,-0.06403298676013947,-3.575648784637451,-7.210883617401123,1.8806970119476318,-1.505806803703308,4.3750762939453125,23.27960968017578
AVGO,-19.504384994506836,-5.2934441566467285,-23.42137908935547,17.605592727661133,3.2800073623657227,-21.691265106201172,3.0416977405548096,7.228868007659912
BR,-31.214155197143555,-0.052822545170784,-11.232931137084961,-6.741657733917236,-6.004143238067627,-6.067477226257324,-4.08879280090332,20.583459854125977
BRO,-38.88426208496094,-5.731128215789795,-7.549420356750488,-3.6488218307495117,-6.0051093101501465,12.364619255065918,6.935033798217773,13.913545608520508
BF.B,-43.342288970947266,-0.8131803870201111,-9.54321575164795,-18.106725692749023,3.0536580085754395,11.320794105529785,-2.2939236164093018,22.675216674804688
BLDR,-27.28074073791504,3.010840892791748,-9.038880348205566,-9.878357887268066,2.0353660583496094,1.3783732652664185,-2.6243793964385986,15.768725395202637
BG,-30.64055633544922,0.8468032479286194,-4.472774028778076,-8.991801261901855,-1.2644448280334473,1.5036965608596802,0.31852737069129944,23.018320083618164
BXP,-29.08894920349121,2.676537036895752,-3.7401158809661865,-7.843434810638428,0.2733312249183655,0.603742241859436,0.7666102647781372,23.3310604095459
CHRW,-28.987672805786133,2.0230650901794434,-4.066609859466553,-8.78658390045166,-2.2534217834472656,1.590302586555481,-2.462949514389038,22.65459442138672
CDNS,-28.326393127441406,0.16664747893810272,-4.369556903839111,-5.254334926605225,0.9783468842506409,-2.8232197761535645,4.296079635620117,24.08655548095703
CZR,-16.68290901184082,-3.046391010284424,1.96842622756958,4.124828338623047,-1.3578929901123047,-5.414159774780273,6.5772013664245605,16.186172485351562
CPT,-27.79899787902832,-8.682467460632324,-28.20464324951172,4.680619716644287,2.79164457321167,-16.212430953979492,-3.017237424850464,5.365018844604492
CPB,-28.199241638183594,-0.8797115683555603,-1.9950833320617676,-7.2600789070129395,0.30339914560317993,2.853579521179199,1.734073281288147,22.075645446777344
COF,-25.340578079223633,-1.1933016777038574,-0.8374455571174622,-2.474313259124756,-0.5083813071250916,1.2715932130813599,2.439439058303833,22.8608341217041
CAH,-23.87068748474121,-4.0903239250183105,-6.807049751281738,-12.757898330688477,1.4204530715942383,-0.47976914048194885,-4.979823112487793,8.0098237991333
KMX,-21.81462287902832,4.3886799812316895,-4.53202486038208,-8.062029838562012,2.120166301727295,1.8917347192764282,4.732954978942871,24.25130844116211
CCL,-25.941823959350586,4.285991668701172,-8.267501831054688,-2.1981043815612793,-4.826997756958008,-6.034724712371826,3.6827127933502197,21.789344787597656
CARR,-22.93916130065918,-2.51633358001709,1.5509562492370605,-2.5487217903137207,0.5054498314857483,-0.5316480398178101,2.2755725383758545,20.559213638305664
CAT,-15.968673706054688,2.674185276031494,-0.8315601944923401,-2.4887590408325195,-2.484973669052124,-3.437539577484131,4.093307018280029,17.306625366210938
CBOE,-26.347639083862305,-6.932031154632568,-1.3879954814910889,2.3250770568847656,-3.7030763626098633,-5.072783470153809,6.805887222290039,13.249094009399414
CBRE,-24.35993766784668,2.8024210929870605,-2.908212900161743,-7.415741443634033,-1.9165549278259277,2.078284740447998,0.9282456636428833,21.08289337158203
CDW,-25.837556838989258,1.033247470855713,-1.3482379913330078,-2.044936180114746,1.388956069946289,-2.6973938941955566,1.3927809000015259,23.317277908325195
COR,-32.36924362182617,-0.6319851279258728,-2.03916072845459,-7.974136829376221,0.754153311252594,-0.25006142258644104,1.595917820930481,20.75954246520996
CNC,-21.1726016998291,-8.374250411987305,4.440720081329346,-0.1503991186618805,-0.2842399477958679,-1.0214382410049438,1.610669732093811,12.650239944458008
CNP,-31.253576278686523,-4.857706546783447,-1.7914857864379883,2.2488903999328613,-2.7942535877227783,-2.6336002349853516,3.1547348499298096,19.970094680786133
CF,-21.185693740844727,-0.6876277327537537,-0.5060330033302307,-2.0625476837158203,-1.7724285125732422,-2.1630091667175293,0.6473013162612915,21.93935775756836
CRL,-30.47664451599121,-2.6272130012512207,-2.689052104949951,-8.820900917053223,2.3844964504241943,1.8610574007034302,2.451329469680786,22.541255950927734
SCHW,-30.56068992614746,0.17188887298107147,-2.965803623199463,-6.483089923858643,-0.8821157813072205,-0.346553236246109,1.8471509218215942,22.057506561279297
CHTR,-18.767953872680664,-0.34849733114242554,3.186450719833374,0.3001638352870941,-0.15987199544906616,-3.3966164588928223,1.5681544542312622,19.247650146484375
CVX,-12.021738052368164,1.4013686180114746,-0.2215140461921692,-1.5112146139144897,-4.3282623291015625,-1.8724876642227173,3.8082435131073,17.825376510620117
CMG,-20.243581771850586,6.929742336273193,-3.3129143714904785,-3.069033145904541,-2.8509597778320312,-0.08495321869850159,-1.346648097038269,21.78734588623047
CB,-33.283992767333984,0.5564695000648499,-8.256651878356934,-5.901809215545654,-0.6343182921409607,-3.2765588760375977,4.141934394836426,24.868627548217773
CHD,-25.011205673217773,-2.7504191398620605,-0.43188339471817017,0.360757440328598,-1.4056236743927002,-2.0324301719665527,2.3136022090911865,21.571653366088867
CI,-25.997648239135742,4.5826005935668945,-5.248970985412598,-9.313809394836426,0.43271881341934204,5.0516462326049805,0.9249383211135864,24.978534698486328
CINF,-30.648813247680664,0.719356119632721,-4.539531230926514,-11.722366333007812,1.4809186458587646,4.03506326675415,1.0973912477493286,22.77427101135254
CTAS,-28.218149185180664,0.05146269500255585,-2.5241005420684814,-9.279363632202148,1.3542604446411133,-0.01772347092628479,1.8245888948440552,22.43267059326172
CSCO,-26.124055862426758,-7.696549892425537,-0.42005783319473267,-4.551104545593262,2.2848031520843506,-4.886418342590332,-4.253859519958496,19.236690521240234
C,-43.16785430908203,-7.5149245262146,0.05527442693710327,-0.1882897913455963,13.092934608459473,10.112313270568848,3.2382166385650635,10.845845222473145
CFG,-28.2767276763916,-1.7214341163635254,-1.4221038818359375,-5.895869731903076,-0.03220027685165405,1.7060128450393677,1.2041608095169067,22.50596046447754
CLX,-20.957740783691406,1.2309021949768066,-1.6125845909118652,0.7435413002967834,0.5980425477027893,-5.566557884216309,6.7289042472839355,21.365476608276367
CME,-27.742443084716797,-4.296740531921387,-3.1634960174560547,1.2897216081619263,-2.066648483276367,-2.299858570098877,7.939388275146484,20.145349502563477
CMS,-27.586549758911133,-4.340633869171143,-1.4561281204223633,-4.016885280609131,-1.471867322921753,-1.2237542867660522,1.91034996509552,20.82564353942871
KO,-35.18622970581055,-1.6356921195983887,-12.949386596679688,-12.116461753845215,-4.429656982421875,5.485470771789551,1.8623830080032349,15.722070693969727
CTSH,-20.42022132873535,-1.0362663269042969,-1.0464324951171875,-0.8726267218589783,-1.857229471206665,-1.5061391592025757,0.9705468416213989,21.551273345947266
CL,-22.601625442504883,-4.9111104011535645,2.0672314167022705,0.700602114200592,-1.4077363014221191,0.49636515974998474,2.6395044326782227,19.582284927368164
CMCSA,-22.632417678833008,-0.4568161368370056,-1.20933198928833,-1.478427767753601,-2.733532428741455,-1.021344542503357,2.7826716899871826,22.087865829467773
CAG,-28.793006896972656,-0.12805695831775665,-2.214526653289795,-8.433438301086426,0.6484718918800354,0.3672705590724945,0.8474980592727661,22.48741340637207
COP,-32.284027099609375,7.2448954582214355,-11.18896770477295,-16.768306732177734,0.8680453896522522,9.532737731933594,0.6203566789627075,23.685930252075195
ED,-29.067113876342773,-0.6587538123130798,-11.878548622131348,-7.3764729499816895,-8.841529846191406,-0.5064162015914917,3.2546274662017822,20.70943832397461
STZ,-27.414350509643555,4.772087574005127,-9.955794334411621,-9.578481674194336,-1.768315315246582,7.590262413024902,3.018296480178833,15.470947265625
CEG,-31.397048950195312,-0.05373425781726837,-16.50798988342285,5.498545169830322,3.866265296936035,12.178857803344727,12.70079517364502,20.415691375732422
COO,-22.843862533569336,6.108353137969971,-3.332080841064453,-6.448421955108643,0.49963146448135376,3.4820175170898438,0.692144513130188,23.391618728637695
CPRT,-25.37017822265625,-4.247284889221191,-4.699584484100342,3.143540382385254,-5.029107570648193,-2.9002420902252197,5.3174848556518555,18.57387924194336
GLW,-7.758754730224609,1.1769928932189941,1.1288552284240723,10.466197967529297,-2.796509027481079,-8.480050086975098,4.406532287597656,4.421861171722412
CPAY,-40.25215148925781,-3.8247313499450684,-15.021655082702637,-10.377179145812988,5.425045490264893,-11.068596839904785,-9.18610954284668,12.275235176086426
CTVA,-31.276018142700195,-7.657186985015869,-11.138046264648438,-5.240443706512451,2.4922780990600586,-7.173342704772949,5.166842460632324,10.246227264404297
CSGP,-38.053279876708984,-11.965946197509766,-12.733301162719727,-2.0442166328430176,1.3404836654663086,4.397812843322754,12.253280639648438,13.967479705810547
COST,-34.47402572631836,6.037492275238037,-18.593883514404297,-8.166449546813965,-14.439539909362793,3.599545478820801,-4.485485553741455,17.941862106323242
CTRA,-23.69145393371582,0.6212883591651917,-1.5964999198913574,-2.074516773223877,-0.3550190329551697,0.42892226576805115,4.716583251953125,21.604703903198242
CRWD,-32.779842376708984,-1.0255017280578613,-4.410722255706787,-11.603523254394531,1.1004018783569336,2.2760396003723145,-0.46855291724205017,22.675090789794922
CCI,-32.85847854614258,-2.1397652626037598,-7.0173163414001465,-14.1528902053833,1.887230396270752,3.649068832397461,-0.5714391469955444,19.894790649414062
CSX,-30.245128631591797,1.7527709007263184,-5.830104827880859,-6.108757495880127,0.6212955117225647,-1.9924753904342651,2.777843713760376,24.49785804748535
CMI,-13.580272674560547,-3.084268569946289,3.3924341201782227,6.696716785430908,-1.705183744430542,-0.025090619921684265,6.770195960998535,16.38253402709961
CVS,-25.128358840942383,1.4581236839294434,-1.1091654300689697,-2.058016300201416,-2.4185402393341064,-1.3626469373703003,3.946340799331665,20.747678756713867
DHR,-31.80628776550293,-0.8185533881187439,-3.3024821281433105,-8.396896362304688,0.12920814752578735,2.2046456336975098,0.5969420671463013,22.388866424560547
DRI,-24.161392211914062,-1.2998957633972168,0.013960301876068115,-0.9721946120262146,-0.6559628844261169,-1.29847252368927,5.337698936462402,21.095104217529297
DVA,-33.308719635009766,-8.584197044372559,-8.86914348602295,2.475512981414795,-1.3548040390014648,-9.007477760314941,8.090242385864258,13.635910034179688
DAY,-27.985929489135742,-1.664720058441162,-0.8834624886512756,-4.501611232757568,-2.698531150817871,-3.930753231048584,1.6709405183792114,19.3402156829834
DECK,-12.275819778442383,3.658794641494751,-0.8107662796974182,3.712623357772827,-1.8169209957122803,4.6398820877075195,4.202662467956543,17.84929847717285
DE,-19.11210823059082,-4.632344722747803,-7.526126384735107,11.11839485168457,7.152836322784424,-14.909270286560059,11.196361541748047,11.55531120300293
DELL,-28.097932815551758,-0.9420942664146423,-2.141146183013916,-3.7334065437316895,-0.013100802898406982,-1.289932131767273,3.221787214279175,23.498271942138672
DAL,-31.415735244750977,1.3009390830993652,-12.332779884338379,-4.401542663574219,-3.6667561531066895,5.372971534729004,3.7285029888153076,17.513519287109375
DVN,-25.00959587097168,-2.6163926124572754,-0.7924690842628479,-2.729649066925049,-2.8583946228027344,-1.923998236656189,4.013574123382568,20.346576690673828
DXCM,-25.875619888305664,0.555033266544342,-2.6631362438201904,-2.7830591201782227,-1.0698790550231934,1.207743763923645,0.4657551348209381,23.544174194335938
FANG,-20.421558380126953,1.6714916229248047,0.5365225672721863,-0.3234213888645172,-0.6868066191673279,-2.9947762489318848,2.4164254665374756,21.317731857299805
DLR,-23.5183048248291,1.26967191696167,-0.1093798279762268,-3.188648223876953,0.9968522191047668,-2.9272351264953613,2.9787256717681885,22.03009605407715
DFS,-36.28770446777344,-3.5788302421569824,-6.797936916351318,-10.070791244506836,0.5920630097389221,-0.734481692314148,5.083678245544434,21.125972747802734
DG,-34.62822341918945,7.3935770988464355,-12.591580390930176,-12.628174781799316,2.808781147003174,9.833373069763184,4.117964744567871,26.750268936157227
DLTR,-25.399045944213867,-4.809375286102295,0.38820594549179077,0.29954227805137634,-0.5590538382530212,2.952995777130127,5.714043140411377,21.04055404663086
D,-26.208213806152344,0.953346312046051,-3.4537510871887207,-4.256248950958252,-8.369123458862305,-1.359028697013855,2.4530632495880127,17.525606155395508
DPZ,-30.685335159301758,-2.562873363494873,-3.518251895904541,-2.8036227226257324,-2.5440542697906494,-3.7751970291137695,5.809610366821289,20.009952545166016
DASH,-27.184518814086914,-5.003662586212158,-0.1257978081703186,-3.0936431884765625,-0.10092443227767944,-3.0836334228515625,0.09804359078407288,20.378976821899414
DOV,-20.483543395996094,3.6251306533813477,1.0713562965393066,-3.55527925491333,-0.15510886907577515,0.3349491059780121,-1.04342782497406,20.302364349365234
DOW,-30.95479393005371,-1.1792025566101074,-2.518721103668213,-3.253312110900879,0.5157292485237122,-0.9392231702804565,4.740876197814941,22.16080093383789
DHI,-27.378313064575195,2.2457594871520996,-2.410417318344116,-5.821539878845215,-0.6824979186058044,3.540454387664795,-0.8612645864486694,22.239078521728516
DTE,-29.708478927612305,5.4370856285095215,-2.876887559890747,-7.798495292663574,1.5041556358337402,0.686745285987854,-3.2917697429656982,19.813467025756836
DUK,-17.51423454284668,-3.655400276184082,-1.4194879531860352,7.14588737487793,-3.9034781455993652,-2.057619571685791,7.431784152984619,16.011926651000977
DD,-20.155208587646484,1.2621631622314453,-0.8385100960731506,-3.3020806312561035,-0.9468340277671814,0.821377158164978,3.3577964305877686,21.75503921508789
EMN,-30.64011573791504,0.8123183846473694,-9.384734153747559,-4.5703911781311035,-6.1388068199157715,-2.5870771408081055,5.585085868835449,21.889789581298828
ETN,-29.766889572143555,0.7577367424964905,-4.730975151062012,-6.323222637176514,-1.5775604248046875,-0.3292464315891266,2.4653866291046143,24.082883834838867
EBAY,-17.628511428833008,-0.7427119612693787,0.7402046322822571,2.3760972023010254,0.9967645406723022,1.3554290533065796,9.016401290893555,18.40401840209961
ECL,-29.77773094177246,9.142558097839355,-9.37296199798584,-12.15522575378418,-0.79842609167099,5.725316047668457,-0.8954685926437378,24.26643943786621
EIX,-23.382328033447266,-4.262613773345947,-2.182056188583374,3.0497117042541504,-1.5771872997283936,-2.4065871238708496,8.367067337036133,18.72972869873047
EW,-26.086286544799805,-2.419005870819092,1.2673532962799072,-1.8643759489059448,-1.0732498168945312,-0.9106262922286987,2.7268636226654053,19.699079513549805
EA,-21.7932071685791,1.1733412742614746,-1.6114544868469238,0.5378594994544983,4.00184965133667,-7.685975074768066,3.4749529361724854,22.070730209350586
ELV,-48.28739547729492,4.404820919036865,-20.145151138305664,-23.16718101501465,1.9975996017456055,16.123350143432617,0.9139176607131958,24.5085391998291
EMR,-29.09739112854004,-1.2057271003723145,-1.5295624732971191,-9.537175178527832,0.8341050744056702,1.4430090188980103,-1.8667501211166382,20.92930030822754
ENPH,-14.908164978027344,-3.1020045280456543,4.783944606781006,5.394628047943115,-0.3848559260368347,-3.775611400604248,3.9343478679656982,15.824066162109375
ETR,-24.1712703704834,0.14943842589855194,-2.4835634231567383,-0.6935848593711853,2.147172212600708,-8.382325172424316,3.1316378116607666,22.056203842163086
EOG,-32.62616729736328,0.03240065276622772,-4.809350490570068,-11.05606460571289,0.47207409143447876,2.001739978790283,0.3030215799808502,22.800914764404297
EPAM,-19.848711013793945,0.2921653389930725,1.6096653938293457,-2.7876691818237305,2.1080117225646973,-4.272014141082764,0.6946836709976196,20.510507583618164
EQT,-14.930683135986328,1.9747915267944336,3.0238871574401855,3.106555700302124,-0.6624030470848083,-4.752490043640137,1.8621023893356323,17.998424530029297
EFX,-20.4503173828125,-3.066458225250244,0.7527491450309753,2.777188777923584,-0.8760082125663757,-2.698904037475586,5.478692054748535,19.638134002685547
EQIX,-17.16096305847168,3.221345901489258,-0.135606586933136,-1.8013867139816284,0.5859237313270569,-0.5608240365982056,2.866724729537964,21.793554306030273
EQR,-17.932235717773438,2.096251964569092,-4.792069911956787,-12.296866416931152,1.1810731887817383,7.759944915771484,-4.49018669128418,8.073501586914062
ERIE,-25.891006469726562,-1.1547126770019531,-1.57635498046875,-2.0900025367736816,-1.2802791595458984,0.40272626280784607,3.7855923175811768,22.244178771972656
ESS,-37.66933822631836,1.7674355506896973,-12.694218635559082,-1.974352240562439,-1.4519433975219727,-8.237898826599121,5.592530250549316,18.34877586364746
EL,-21.24327850341797,0.9619308114051819,-0.9545312523841858,-1.30441415309906,1.4698090553283691,-3.090463638305664,6.555614471435547,21.4700870513916
EG,-30.805749893188477,2.2234625816345215,-10.732430458068848,-3.018070697784424,3.164964437484741,1.9528557062149048,9.978172302246094,24.13488006591797
EVRG,-33.0777473449707,7.100417137145996,-8.990715980529785,-12.650172233581543,-1.2177696228027344,5.053746223449707,-2.6372921466827393,24.9273624420166
ES,-27.692785263061523,-1.2765402793884277,-1.5275084972381592,-5.8916120529174805,0.38514143228530884,0.2826920449733734,2.9195053577423096,22.26825714111328
EXC,-29.387475967407227,0.886714518070221,-6.1126298904418945,-6.477198123931885,0.1700025200843811,1.4865261316299438,6.013458251953125,23.572473526000977
EXE,-21.420007705688477,-0.8928088545799255,0.3552553057670593,-2.882671356201172,0.40398555994033813,0.05231556296348572,4.1308135986328125,21.036176681518555
